id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-24T17:24:52Z,https://clickhouse.com,759845,24702,24702,C++,true,true,true,true,false,4949,2544,4949,2544,24702,4949,686,2022-07-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-23T21:18:06Z,https://dagster.io,475578,5034,5034,Python,true,true,true,false,false,632,1072,632,1072,5034,632,86,2022-07-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-24T11:30:22Z,https://getdbt.com,22654,5233,5233,Python,true,false,true,true,false,943,325,943,325,5233,943,108,2022-07-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-25T15:29:31Z,https://prefect.io,93728,9607,9607,Python,true,true,true,false,false,957,647,957,647,9607,957,148,2022-07-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-25T14:54:04Z,https://streamlit.io,188394,20046,20046,Python,true,false,true,true,false,1795,603,1795,603,20046,1795,270,2022-07-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,317706,8,8,Java,false,true,true,false,true,3,0,3,0,8,1641,1,2022-07-25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-25T14:09:50Z,https://clickhouse.com,760073,24716,24716,C++,true,true,true,true,false,4953,2515,4953,2515,24716,4953,685,2022-07-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-25T15:29:16Z,https://dagster.io,475734,5036,5036,Python,true,true,true,false,false,633,1081,633,1081,5036,633,86,2022-07-25
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-25T13:49:24Z,https://getdbt.com,22683,5239,5239,Python,true,false,true,true,false,943,360,943,360,5239,943,108,2022-07-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-26T13:15:26Z,https://prefect.io,93728,9610,9610,Python,true,true,true,false,false,957,653,957,653,9610,957,148,2022-07-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-26T16:50:42Z,https://streamlit.io,188479,20053,20053,Python,true,false,true,true,false,1798,598,1798,598,20053,1798,270,2022-07-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,318957,8,8,Java,false,true,true,false,true,3,0,3,0,8,1645,1,2022-07-26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-26T17:35:31Z,https://clickhouse.com,761112,24735,24735,C++,true,true,true,true,false,4954,2519,4954,2519,24735,4954,684,2022-07-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-26T13:04:10Z,https://dagster.io,475904,5042,5042,Python,true,true,true,false,false,635,1078,635,1078,5042,635,86,2022-07-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-26T02:08:08Z,https://getdbt.com,22677,5241,5241,Python,true,false,true,true,false,944,359,944,359,5241,944,108,2022-07-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-27T15:20:52Z,https://prefect.io,93919,9617,9617,Python,true,true,true,false,false,956,655,956,655,9617,956,148,2022-07-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-27T18:16:18Z,https://streamlit.io,188480,20070,20070,Python,true,false,true,true,false,1801,592,1801,592,20070,1801,272,2022-07-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320985,8,8,Java,false,true,true,false,true,3,1,3,1,8,1648,1,2022-07-27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-27T17:05:27Z,https://clickhouse.com,762302,24750,24750,C++,true,true,true,true,false,4957,2523,4957,2523,24750,4957,685,2022-07-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-27T18:11:37Z,https://dagster.io,476381,5049,5049,Python,true,true,true,false,false,636,1092,636,1092,5049,636,86,2022-07-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-27T17:29:46Z,https://getdbt.com,22802,5247,5247,Python,true,false,true,true,false,944,357,944,357,5247,944,108,2022-07-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-28T12:42:14Z,https://prefect.io,96710,9626,9626,Python,true,true,true,false,false,954,662,954,662,9626,954,148,2022-07-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-28T18:03:37Z,https://streamlit.io,188545,20087,20087,Python,true,false,true,true,false,1802,592,1802,592,20087,1802,273,2022-07-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,321094,8,8,Java,false,true,true,false,true,4,0,4,0,8,1651,1,2022-07-28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-28T13:51:38Z,https://clickhouse.com,762657,24765,24765,C++,true,true,true,true,false,4960,2516,4960,2516,24765,4960,685,2022-07-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-28T16:25:10Z,https://dagster.io,476483,5053,5053,Python,true,true,true,false,false,637,1097,637,1097,5053,637,86,2022-07-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-28T15:43:33Z,https://getdbt.com,22833,5252,5252,Python,true,false,true,true,false,944,357,944,357,5252,944,108,2022-07-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-29T17:52:31Z,https://prefect.io,96739,9632,9632,Python,true,true,true,false,false,956,667,956,667,9632,956,149,2022-07-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-29T13:20:57Z,https://streamlit.io,193445,20098,20098,Python,true,false,true,true,false,1803,591,1803,591,20098,1803,272,2022-07-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320448,8,8,Java,false,true,true,false,true,4,0,4,0,8,1652,1,2022-07-29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-29T18:01:23Z,https://clickhouse.com,763009,24788,24788,C++,true,true,true,true,false,4961,2537,4961,2537,24788,4961,686,2022-07-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-29T18:13:19Z,https://dagster.io,477658,5056,5056,Python,true,true,true,false,false,637,1099,637,1099,5056,637,86,2022-07-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-29T18:21:55Z,https://getdbt.com,22703,5256,5256,Python,true,false,true,true,false,947,349,947,349,5256,947,109,2022-07-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-30T17:00:04Z,https://prefect.io,96886,9638,9638,Python,true,true,true,false,false,956,684,956,684,9638,956,149,2022-07-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-30T17:33:14Z,https://streamlit.io,193467,20105,20105,Python,true,false,true,true,false,1803,593,1803,593,20105,1803,272,2022-07-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320461,8,8,Java,false,true,true,false,true,4,2,4,2,8,1652,1,2022-07-30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-30T18:17:50Z,https://clickhouse.com,763935,24799,24799,C++,true,true,true,true,false,4962,2526,4962,2526,24799,4962,686,2022-07-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-30T07:12:44Z,https://dagster.io,477978,5060,5060,Python,true,true,true,false,false,637,1108,637,1108,5060,637,87,2022-07-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-30T13:48:47Z,https://getdbt.com,22709,5260,5260,Python,true,false,true,true,false,949,348,949,348,5260,949,109,2022-07-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-31T17:11:18Z,https://prefect.io,96889,9642,9642,Python,true,true,true,false,false,956,684,956,684,9642,956,149,2022-07-31
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-31T17:34:13Z,https://streamlit.io,193468,20112,20112,Python,true,false,true,true,false,1804,593,1804,593,20112,1804,272,2022-07-31
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320461,8,8,Java,false,true,true,false,true,4,2,4,2,8,1652,1,2022-07-31
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-31
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-31T15:01:22Z,https://clickhouse.com,764586,24807,24807,C++,true,true,true,true,false,4963,2514,4963,2514,24807,4963,686,2022-07-31
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-31T02:27:22Z,https://dagster.io,480388,5062,5062,Python,true,true,true,false,false,637,1114,637,1114,5062,637,87,2022-07-31
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-31T18:12:28Z,https://getdbt.com,22709,5264,5264,Python,true,false,true,true,false,949,348,949,348,5264,949,109,2022-07-31
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-01T17:16:33Z,https://prefect.io,97069,9651,9651,Python,true,true,true,false,false,957,683,957,683,9651,957,149,2022-08-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-01T18:07:53Z,https://streamlit.io,195451,20124,20124,Python,true,false,true,true,false,1807,597,1807,597,20124,1807,273,2022-08-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320461,8,8,Java,false,true,true,false,true,4,2,4,2,8,1655,1,2022-08-01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-01T18:22:24Z,https://clickhouse.com,765941,24821,24821,C++,true,true,true,true,false,4963,2495,4963,2495,24821,4963,686,2022-08-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-01T12:21:07Z,https://dagster.io,480523,5066,5066,Python,true,true,true,false,false,638,1118,638,1118,5066,638,87,2022-08-01
