id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-25T16:57:28Z,https://getdbt.com,48381,10123,10123,Python,true,false,true,true,false,1646,635,1646,635,10123,1646,142,2024-12-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-26T18:08:25Z,https://prefect.io,168864,17870,17870,Python,true,false,true,false,false,1669,977,1669,977,17870,1669,165,2024-12-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-26T17:28:03Z,https://streamlit.io,518682,36372,36372,Python,true,false,true,true,false,3131,994,3131,994,36372,3131,320,2024-12-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-26T12:40:34Z,https://datahubproject.io,2200507,23,23,Java,false,true,true,false,true,12,0,12,0,23,2985,2,2024-12-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-26T16:31:14Z,https://clickhouse.com,1647076,38202,38202,C++,true,true,true,true,false,6984,4177,6984,4177,38202,6984,692,2024-12-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-26T18:20:19Z,https://dagster.io,1278546,12150,12150,Python,true,true,true,false,false,1521,2694,1521,2694,12150,1521,124,2024-12-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-26T14:39:21Z,https://getdbt.com,48384,10128,10128,Python,true,false,true,true,false,1646,635,1646,635,10128,1646,142,2024-12-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-27T15:55:15Z,https://prefect.io,168444,17878,17878,Python,true,false,true,false,false,1672,983,1672,983,17878,1672,165,2024-12-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-27T17:46:59Z,https://streamlit.io,521109,36398,36398,Python,true,false,true,true,false,3134,999,3134,999,36398,3134,320,2024-12-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-27T10:35:33Z,https://datahubproject.io,2211849,23,23,Java,false,true,true,false,true,12,0,12,0,23,2986,2,2024-12-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-27T18:02:00Z,https://clickhouse.com,1649576,38222,38222,C++,true,true,true,true,false,6987,4171,6987,4171,38222,6987,691,2024-12-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-27T17:34:21Z,https://dagster.io,1281062,12154,12154,Python,true,true,true,false,false,1521,2697,1521,2697,12154,1521,124,2024-12-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-27T15:15:32Z,https://getdbt.com,48386,10133,10133,Python,true,false,true,true,false,1647,633,1647,633,10133,1647,142,2024-12-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-28T11:38:44Z,https://prefect.io,168746,17886,17886,Python,true,false,true,false,false,1671,987,1671,987,17886,1671,165,2024-12-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-28T17:37:28Z,https://streamlit.io,522220,36413,36413,Python,true,false,true,true,false,3134,1001,3134,1001,36413,3134,320,2024-12-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-27T10:35:33Z,https://datahubproject.io,2211849,23,23,Java,false,true,true,false,true,12,0,12,0,23,2987,2,2024-12-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-28T17:16:35Z,https://clickhouse.com,1646929,38230,38230,C++,true,true,true,true,false,6988,4149,6988,4149,38230,6988,691,2024-12-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-28T12:01:28Z,https://dagster.io,1283802,12159,12159,Python,true,true,true,false,false,1522,2701,1522,2701,12159,1522,124,2024-12-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-28T01:20:32Z,https://getdbt.com,48188,10135,10135,Python,true,false,true,true,false,1647,633,1647,633,10135,1647,142,2024-12-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-29T17:52:33Z,https://prefect.io,168777,17890,17890,Python,true,false,true,false,false,1672,985,1672,985,17890,1672,165,2024-12-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-29T18:27:55Z,https://streamlit.io,522221,36433,36433,Python,true,false,true,true,false,3136,1001,3136,1001,36433,3136,320,2024-12-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-27T10:35:33Z,https://datahubproject.io,2211849,23,23,Java,false,true,true,false,true,12,0,12,0,23,2987,2,2024-12-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-29T18:05:19Z,https://clickhouse.com,1660829,38238,38238,C++,true,true,true,true,false,6989,4122,6989,4122,38238,6989,691,2024-12-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-29T17:30:45Z,https://dagster.io,1283803,12163,12163,Python,true,true,true,false,false,1523,2701,1523,2701,12163,1523,124,2024-12-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-29T09:08:12Z,https://getdbt.com,48191,10136,10136,Python,true,false,true,true,false,1647,633,1647,633,10136,1647,142,2024-12-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-30T18:23:52Z,https://prefect.io,168804,17896,17896,Python,true,false,true,false,false,1674,989,1674,989,17896,1674,165,2024-12-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-30T18:11:27Z,https://streamlit.io,525084,36453,36453,Python,true,false,true,true,false,3139,1003,3139,1003,36453,3139,320,2024-12-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-30T17:57:51Z,https://datahubproject.io,2211849,23,23,Java,false,true,true,false,true,12,0,12,0,23,2986,2,2024-12-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-30T18:12:13Z,https://clickhouse.com,1662664,38245,38245,C++,true,true,true,true,false,6991,4120,6991,4120,38245,6991,691,2024-12-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-30T16:03:53Z,https://dagster.io,1280351,12169,12169,Python,true,true,true,false,false,1525,2698,1525,2698,12169,1525,124,2024-12-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-29T09:08:12Z,https://getdbt.com,48193,10136,10136,Python,true,false,true,true,false,1646,632,1646,632,10136,1646,142,2024-12-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-31T17:50:13Z,https://prefect.io,168400,17903,17903,Python,true,false,true,false,false,1674,983,1674,983,17903,1674,164,2024-12-31
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-31T17:11:33Z,https://streamlit.io,525088,36469,36469,Python,true,false,true,true,false,3140,1004,3140,1004,36469,3140,321,2024-12-31
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-30T17:57:51Z,https://datahubproject.io,2216965,23,23,Java,false,true,true,false,true,12,0,12,0,23,2985,2,2024-12-31
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-31T17:07:30Z,https://clickhouse.com,1662415,38262,38262,C++,true,true,true,true,false,6991,4121,6991,4121,38262,6991,691,2024-12-31
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-31T18:24:52Z,https://dagster.io,1281170,12172,12172,Python,true,true,true,false,false,1525,2693,1525,2693,12172,1525,124,2024-12-31
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-31T09:57:27Z,https://getdbt.com,48196,10138,10138,Python,true,false,true,true,false,1646,635,1646,635,10138,1646,142,2024-12-31
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2025-01-01T17:01:02Z,https://prefect.io,168616,17905,17905,Python,true,false,true,false,false,1674,979,1674,979,17905,1674,164,2025-01-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2025-01-01T17:28:50Z,https://streamlit.io,525365,36487,36487,Python,true,false,true,true,false,3140,1003,3140,1003,36487,3140,321,2025-01-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-30T17:57:51Z,https://datahubproject.io,2216965,23,23,Java,false,true,true,false,true,12,0,12,0,23,2986,2,2025-01-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2025-01-01T16:19:35Z,https://clickhouse.com,1662835,38271,38271,C++,true,true,true,true,false,6992,4091,6992,4091,38271,6992,691,2025-01-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2025-01-01T12:38:10Z,https://dagster.io,1282893,12176,12176,Python,true,true,true,false,false,1526,2680,1526,2680,12176,1526,124,2025-01-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2025-01-01T16:29:12Z,https://getdbt.com,48198,10140,10140,Python,true,false,true,true,false,1647,634,1647,634,10140,1647,142,2025-01-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2025-01-02T17:50:13Z,https://prefect.io,168823,17916,17916,Python,true,false,true,false,false,1673,974,1673,974,17916,1673,163,2025-01-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2025-01-02T17:47:11Z,https://streamlit.io,525366,36499,36499,Python,true,false,true,true,false,3142,1003,3142,1003,36499,3142,321,2025-01-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2025-01-02T09:46:54Z,https://datahubproject.io,2221459,23,23,Java,false,true,true,false,true,12,0,12,0,23,2986,2,2025-01-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2025-01-02T18:29:05Z,https://clickhouse.com,1665153,38283,38283,C++,true,true,true,true,false,6994,4086,6994,4086,38283,6994,691,2025-01-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2025-01-02T17:53:26Z,https://dagster.io,1283331,12185,12185,Python,true,true,true,false,false,1526,2684,1526,2684,12185,1526,125,2025-01-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2025-01-02T17:22:25Z,https://getdbt.com,48201,10147,10147,Python,true,false,true,true,false,1647,633,1647,633,10147,1647,142,2025-01-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2025-01-03T17:24:16Z,https://prefect.io,167652,17916,17916,Python,true,false,true,false,false,1674,970,1674,970,17916,1674,163,2025-01-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2025-01-03T18:27:19Z,https://streamlit.io,526532,36509,36509,Python,true,false,true,true,false,3143,1009,3143,1009,36509,3143,322,2025-01-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2025-01-03T08:17:04Z,https://datahubproject.io,2227054,23,23,Java,false,true,true,false,true,12,0,12,0,23,2987,2,2025-01-03
