id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-05T18:09:34Z,https://clickhouse.com,1200298,32946,32946,C++,true,true,true,true,false,6456,3615,6456,3615,32946,6456,686,2024-02-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-05T18:16:09Z,https://dagster.io,900353,9544,9544,Python,true,true,true,false,false,1192,2379,1192,2379,9544,1192,109,2024-02-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-05T16:07:42Z,https://getdbt.com,42184,8224,8224,Python,true,false,true,true,false,1432,535,1432,535,8224,1432,134,2024-02-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-06T16:18:01Z,https://prefect.io,140102,13971,13971,Python,true,false,true,false,false,1428,656,1428,656,13971,1428,159,2024-02-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-06T16:13:45Z,https://streamlit.io,321332,30010,30010,Python,true,true,true,true,false,2723,732,2723,732,30010,2723,305,2024-02-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1169628,19,19,Java,false,true,true,false,true,8,3,8,3,19,2618,2,2024-02-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-06T15:40:04Z,https://clickhouse.com,1200497,32966,32966,C++,true,true,true,true,false,6459,3636,6459,3636,32966,6459,686,2024-02-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-06T16:00:05Z,https://dagster.io,900727,9553,9553,Python,true,true,true,false,false,1192,2379,1192,2379,9553,1192,109,2024-02-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-06T15:22:40Z,https://getdbt.com,42230,8228,8228,Python,true,false,true,true,false,1431,536,1431,536,8228,1431,135,2024-02-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-07T18:12:11Z,https://prefect.io,140359,13980,13980,Python,true,false,true,false,false,1430,654,1430,654,13980,1430,159,2024-02-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-07T16:35:48Z,https://streamlit.io,321452,30025,30025,Python,true,true,true,true,false,2724,736,2724,736,30025,2724,305,2024-02-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1169670,19,19,Java,false,true,true,false,true,8,3,8,3,19,2621,2,2024-02-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-07T16:48:37Z,https://clickhouse.com,1201181,32976,32976,C++,true,true,true,true,false,6464,3653,6464,3653,32976,6464,685,2024-02-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-07T12:14:09Z,https://dagster.io,903978,9561,9561,Python,true,true,true,false,false,1193,2388,1193,2388,9561,1193,109,2024-02-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-07T16:54:09Z,https://getdbt.com,42260,8235,8235,Python,true,false,true,true,false,1431,535,1431,535,8235,1431,135,2024-02-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-08T17:04:13Z,https://prefect.io,140770,13989,13989,Python,true,false,true,false,false,1431,653,1431,653,13989,1431,159,2024-02-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-08T17:59:35Z,https://streamlit.io,328916,30045,30045,Python,true,true,true,true,false,2727,743,2727,743,30045,2727,305,2024-02-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1173793,19,19,Java,false,true,true,false,true,8,3,8,3,19,2621,2,2024-02-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-08T15:08:06Z,https://clickhouse.com,1202204,32998,32998,C++,true,true,true,true,false,6464,3673,6464,3673,32998,6464,684,2024-02-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-08T14:28:00Z,https://dagster.io,904198,9565,9565,Python,true,true,true,false,false,1193,2385,1193,2385,9565,1193,109,2024-02-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-08T11:39:47Z,https://getdbt.com,42274,8239,8239,Python,true,false,true,true,false,1431,534,1431,534,8239,1431,135,2024-02-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-09T17:20:26Z,https://prefect.io,140054,14007,14007,Python,true,false,true,false,false,1431,642,1431,642,14007,1431,159,2024-02-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-09T17:32:01Z,https://streamlit.io,331460,30063,30063,Python,true,true,true,true,false,2729,743,2729,743,30063,2729,306,2024-02-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1173793,19,19,Java,false,true,true,false,true,8,3,8,3,19,2618,2,2024-02-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-09T17:28:23Z,https://clickhouse.com,1202364,33001,33001,C++,true,true,true,true,false,6468,3670,6468,3670,33001,6468,684,2024-02-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-09T14:31:21Z,https://dagster.io,904365,9575,9575,Python,true,true,true,false,false,1195,2402,1195,2402,9575,1195,109,2024-02-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-09T14:59:09Z,https://getdbt.com,42202,8242,8242,Python,true,false,true,true,false,1431,534,1431,534,8242,1431,135,2024-02-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-10T17:41:27Z,https://prefect.io,140178,14012,14012,Python,true,false,true,false,false,1431,639,1431,639,14012,1431,159,2024-02-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-10T17:53:14Z,https://streamlit.io,331913,30074,30074,Python,true,true,true,true,false,2728,737,2728,737,30074,2728,307,2024-02-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1173793,19,19,Java,false,true,true,false,true,8,3,8,3,19,2619,2,2024-02-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-10T18:14:55Z,https://clickhouse.com,1202431,33012,33012,C++,true,true,true,true,false,6470,3672,6470,3672,33012,6470,684,2024-02-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-10T17:58:44Z,https://dagster.io,904576,9582,9582,Python,true,true,true,false,false,1196,2406,1196,2406,9582,1196,109,2024-02-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-10T17:29:21Z,https://getdbt.com,42190,8244,8244,Python,true,false,true,true,false,1433,530,1433,530,8244,1433,135,2024-02-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-11T15:12:05Z,https://prefect.io,140178,14019,14019,Python,true,false,true,false,false,1432,639,1432,639,14019,1432,159,2024-02-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-11T18:19:17Z,https://streamlit.io,332402,30083,30083,Python,true,true,true,true,false,2731,739,2731,739,30083,2731,306,2024-02-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1173793,19,19,Java,false,true,true,false,true,8,3,8,3,19,2620,2,2024-02-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-11T16:39:56Z,https://clickhouse.com,1202810,33023,33023,C++,true,true,true,true,false,6471,3665,6471,3665,33023,6471,684,2024-02-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-11T16:24:33Z,https://dagster.io,904583,9589,9589,Python,true,true,true,false,false,1196,2411,1196,2411,9589,1196,109,2024-02-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-11T17:56:33Z,https://getdbt.com,42201,8248,8248,Python,true,false,true,true,false,1434,530,1434,530,8248,1434,135,2024-02-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-12T12:57:38Z,https://prefect.io,140605,14023,14023,Python,true,false,true,false,false,1433,644,1433,644,14023,1433,159,2024-02-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-12T14:50:35Z,https://streamlit.io,332475,30099,30099,Python,true,true,true,true,false,2734,746,2734,746,30099,2734,306,2024-02-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1173793,19,19,Java,false,true,true,false,true,8,3,8,3,19,2620,2,2024-02-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-12T15:37:28Z,https://clickhouse.com,1203239,33035,33035,C++,true,true,true,true,false,6472,3672,6472,3672,33035,6472,686,2024-02-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-12T08:26:38Z,https://dagster.io,904760,9593,9593,Python,true,true,true,false,false,1198,2415,1198,2415,9593,1198,109,2024-02-12
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-12T09:22:03Z,https://getdbt.com,42259,8253,8253,Python,true,false,true,true,false,1434,534,1434,534,8253,1434,135,2024-02-12
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-13T16:43:38Z,https://prefect.io,140507,14032,14032,Python,true,false,true,false,false,1433,646,1433,646,14032,1433,159,2024-02-13
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-13T18:19:05Z,https://streamlit.io,335916,30119,30119,Python,true,true,true,true,false,2738,738,2738,738,30119,2738,306,2024-02-13
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1173793,19,19,Java,false,true,true,false,true,8,3,8,3,19,2620,2,2024-02-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-13T18:10:57Z,https://clickhouse.com,1204044,33046,33046,C++,true,true,true,true,false,6476,3684,6476,3684,33046,6476,686,2024-02-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-13T17:28:34Z,https://dagster.io,905609,9598,9598,Python,true,true,true,false,false,1199,2419,1199,2419,9598,1199,109,2024-02-13
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-13T13:55:20Z,https://getdbt.com,42288,8260,8260,Python,true,false,true,true,false,1434,524,1434,524,8260,1434,134,2024-02-13
