id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,414764,9,9,Java,false,true,true,false,true,4,1,4,1,9,1863,1,2022-11-03
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-03T17:15:32Z,https://clickhouse.com,861342,25983,25983,C++,true,true,true,true,false,5244,2619,5244,2619,25983,5244,694,2022-11-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-03T16:01:04Z,https://dagster.io,525894,5770,5770,Python,true,true,true,false,false,723,1268,723,1268,5770,723,88,2022-11-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-03T17:52:26Z,https://getdbt.com,25949,5980,5980,Python,true,false,true,true,false,1062,406,1062,406,5980,1062,129,2022-11-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-04T17:29:30Z,https://prefect.io,106207,10413,10413,Python,true,true,true,false,false,1043,688,1043,688,10413,1043,152,2022-11-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-04T17:33:23Z,https://streamlit.io,222150,21219,21219,Python,true,false,true,true,false,1912,548,1912,548,21219,1912,278,2022-11-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,419067,9,9,Java,false,true,true,false,true,4,0,4,0,9,1866,1,2022-11-04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-04T18:29:54Z,https://clickhouse.com,862186,26000,26000,C++,true,true,true,true,false,5243,2621,5243,2621,26000,5243,693,2022-11-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-04T13:55:28Z,https://dagster.io,525941,5778,5778,Python,true,true,true,false,false,723,1279,723,1279,5778,723,88,2022-11-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-04T10:05:48Z,https://getdbt.com,25997,5985,5985,Python,true,false,true,true,false,1062,407,1062,407,5985,1062,130,2022-11-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-05T16:56:06Z,https://prefect.io,106228,10421,10421,Python,true,true,true,false,false,1042,688,1042,688,10421,1042,152,2022-11-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-05T17:07:11Z,https://streamlit.io,223680,21231,21231,Python,true,false,true,true,false,1912,548,1912,548,21231,1912,279,2022-11-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,418584,9,9,Java,false,true,true,false,true,4,0,4,0,9,1869,1,2022-11-05
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-05T17:31:07Z,https://clickhouse.com,864244,26008,26008,C++,true,true,true,true,false,5245,2613,5245,2613,26008,5245,693,2022-11-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-05T18:09:24Z,https://dagster.io,526611,5784,5784,Python,true,true,true,false,false,723,1288,723,1288,5784,723,88,2022-11-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-05T17:20:10Z,https://getdbt.com,26060,5994,5994,Python,true,false,true,true,false,1062,405,1062,405,5994,1062,129,2022-11-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-06T12:14:10Z,https://prefect.io,106241,10426,10426,Python,true,true,true,false,false,1043,692,1043,692,10426,1043,152,2022-11-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-06T18:22:03Z,https://streamlit.io,223691,21236,21236,Python,true,false,true,true,false,1912,552,1912,552,21236,1912,279,2022-11-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,418584,9,9,Java,false,true,true,false,true,4,1,4,1,9,1872,1,2022-11-06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-06T18:10:57Z,https://clickhouse.com,863987,26013,26013,C++,true,true,true,true,false,5245,2612,5245,2612,26013,5245,694,2022-11-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-06T14:00:27Z,https://dagster.io,526797,5790,5790,Python,true,true,true,false,false,723,1296,723,1296,5790,723,88,2022-11-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-06T17:42:53Z,https://getdbt.com,26060,5997,5997,Python,true,false,true,true,false,1062,405,1062,405,5997,1062,128,2022-11-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-07T17:36:13Z,https://prefect.io,106408,10430,10430,Python,true,true,true,false,false,1043,694,1043,694,10430,1043,152,2022-11-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-07T18:08:56Z,https://streamlit.io,223691,21253,21253,Python,true,false,true,true,false,1913,551,1913,551,21253,1913,281,2022-11-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,418584,9,9,Java,false,true,true,false,true,4,1,4,1,9,1872,1,2022-11-07
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-07T16:10:33Z,https://clickhouse.com,864913,26019,26019,C++,true,true,true,true,false,5246,2604,5246,2604,26019,5246,694,2022-11-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-07T11:48:58Z,https://dagster.io,525996,5793,5793,Python,true,true,true,false,false,723,1303,723,1303,5793,723,88,2022-11-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-07T17:52:44Z,https://getdbt.com,25946,6003,6003,Python,true,false,true,true,false,1062,402,1062,402,6003,1062,128,2022-11-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-08T17:06:59Z,https://prefect.io,106252,10434,10434,Python,true,true,true,false,false,1044,697,1044,697,10434,1044,152,2022-11-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-08T18:30:45Z,https://streamlit.io,223723,21270,21270,Python,true,false,true,true,false,1914,551,1914,551,21270,1914,281,2022-11-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,418749,9,9,Java,false,true,true,false,true,4,2,4,2,9,1875,1,2022-11-08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-08T16:54:14Z,https://clickhouse.com,866636,26029,26029,C++,true,true,true,true,false,5246,2595,5246,2595,26029,5246,694,2022-11-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-08T14:52:12Z,https://dagster.io,525822,5798,5798,Python,true,true,true,false,false,723,1295,723,1295,5798,723,88,2022-11-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-08T17:44:11Z,https://getdbt.com,25949,6005,6005,Python,true,false,true,true,false,1060,399,1060,399,6005,1060,128,2022-11-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-09T18:00:23Z,https://prefect.io,106393,10438,10438,Python,true,true,true,false,false,1046,703,1046,703,10438,1046,152,2022-11-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-09T17:57:39Z,https://streamlit.io,224746,21295,21295,Python,true,false,true,true,false,1916,543,1916,543,21295,1916,281,2022-11-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,418749,9,9,Java,false,true,true,false,true,5,3,5,3,9,1879,1,2022-11-09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-09T17:54:46Z,https://clickhouse.com,867341,26043,26043,C++,true,true,true,true,false,5251,2590,5251,2590,26043,5251,694,2022-11-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-09T17:56:09Z,https://dagster.io,526034,5807,5807,Python,true,true,true,false,false,723,1293,723,1293,5807,723,88,2022-11-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-09T16:10:23Z,https://getdbt.com,25993,6009,6009,Python,true,false,true,true,false,1062,395,1062,395,6009,1062,128,2022-11-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-10T17:45:10Z,https://prefect.io,107020,10442,10442,Python,true,true,true,false,false,1045,701,1045,701,10442,1045,153,2022-11-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-10T17:31:09Z,https://streamlit.io,224639,21311,21311,Python,true,false,true,true,false,1917,539,1917,539,21311,1917,281,2022-11-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,418749,9,9,Java,false,true,true,false,true,5,3,5,3,9,1883,1,2022-11-10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-10T16:57:21Z,https://clickhouse.com,867501,26053,26053,C++,true,true,true,true,false,5255,2608,5255,2608,26053,5255,696,2022-11-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-10T17:54:30Z,https://dagster.io,526454,5813,5813,Python,true,true,true,false,false,723,1282,723,1282,5813,723,88,2022-11-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-10T17:00:02Z,https://getdbt.com,25993,6014,6014,Python,true,false,true,true,false,1062,397,1062,397,6014,1062,128,2022-11-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-11T17:48:35Z,https://prefect.io,106453,10447,10447,Python,true,true,true,false,false,1046,706,1046,706,10447,1046,153,2022-11-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-11T18:29:00Z,https://streamlit.io,224639,21333,21333,Python,true,false,true,true,false,1919,540,1919,540,21333,1919,282,2022-11-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,420047,9,9,Java,false,true,true,false,true,5,4,5,4,9,1884,1,2022-11-11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-11
